country,Year,Country_year,Country_Code,Region,WJP_Rule_of_Law_Index_Overall_Score,Factor_1_Constraints_on_Government_Powers,11_Government_powers_are_effectively_limited_by_the_legislature,12_Government_powers_are_effectively_limited_by_the_judiciary,13_Government_powers_are_effectively_limited_by_independent_auditing_and_review,14_Government_officials_are_sanctioned_for_misconduct,15_Government_powers_are_subject_to_non-governmental_checks,16_Transition_of_power_is_subject_to_the_law,Factor_2_Absence_of_Corruption,21_Government_officials_in_the_executive_branch_do_not_use_public_office_for_private_gain,22_Government_officials_in_the_judicial_branch_do_not_use_public_office_for_private_gain,23_Government_officials_in_the_police_and_the_military_do_not_use_public_office_for_private_gain,24_Government_officials_in_the_legislative_branch_do_not_use_public_office_for_private_gain,Factor_3_Open_Government_,31_Publicized_laws_and_government_data_,32_Right_to_information,33_Civic_participation,34_Complaint_mechanisms,Factor_4_Fundamental_Rights,41_Equal_treatment_and_absence_of_discrimination,42_The_right_to_life_and_security_of_the_person_is_effectively_guaranteed,43_Due_process_of_the_law_and_rights_of_the_accused,44_Freedom_of_opinion_and_expression_is_effectively_guaranteed,45_Freedom_of_belief_and_religion_is_effectively_guaranteed,46_Freedom_from_arbitrary_interference_with_privacy_is_effectively_guaranteed,47_Freedom_of_assembly_and_association_is_effectively_guaranteed,48_Fundamental_labor_rights_are_effectively_guaranteed,Factor_5_Order_and_Security,51_Crime_is_effectively_controlled,52_Civil_conflict_is_effectively_limited,53_People_do_not_resort_to_violence_to_redress_personal_grievances,Factor_6_Regulatory_Enforcement,61_Government_regulations_are_effectively_enforced,62_Government_regulations_are_applied_and_enforced_without_improper_influence,63_Administrative_proceedings_are_conducted_without_unreasonable_delay,64_Due_process_is_respected_in_administrative_proceedings,65_The_government_does_not_expropriate_without_lawful_process_and_adequate_compensation,Factor_7_Civil_Justice,71_People_can_access_and_afford_civil_justice,72_Civil_justice_is_free_of_discrimination,73_Civil_justice_is_free_of_corruption,74_Civil_justice_is_free_of_improper_government_influence,75_Civil_justice_is_not_subject_to_unreasonable_delay,76_Civil_justice_is_effectively_enforced,"77_Alternative_dispute_resolution_mechanisms_are_accessible,_impartial,_and_effective",Factor_8_Criminal_Justice,81_Criminal_investigation_system_is_effective,82_Criminal_adjudication_system_is_timely_and_effective,83_Correctional_system_is_effective_in_reducing_criminal_behavior,84_Criminal_system_is_impartial,85_Criminal_system_is_free_of_corruption,86_Criminal_system_is_free_of_improper_government_influence,87_Due_process_of_the_law_and_rights_of_the_accused,ocde,latam
Mexico,2015,Mexico_2015,MEX,Latin America and Caribbean,0.482747629,0.5146215,0.604885,0.470382,0.489374,0.292075,0.575281,0.655732,0.341029043,0.407452789,0.425660385,0.311054,0.219949,0.623485939,0.645028593,0.633711159,0.574073988,0.641130018,0.552098632,0.368400503,0.470991,0.354438555,0.58267,0.764338,0.663025,0.657987,0.554939,0.527146221,0.500669663,0.75,0.330769,0.539248075,0.423562,0.572864353,0.422103,0.624722674,0.652988348,0.447314131,0.493964022,0.337625,0.367424,0.537577,0.355299898,0.410803,0.628506,0.31703749,0.281577823,0.342274676,0.221226,0.254947,0.285849378,0.478949,0.354438555,1,1
Moldova,2015,Moldova_2015,MDA,Eastern Europe and Central Asia,0.489722976,0.449928167,0.602423,0.332375,0.40473,0.272919,0.559559,0.527563,0.298397325,0.302176879,0.280857423,0.433288,0.177267,0.616961633,0.62250295,0.59461895,0.59765659,0.653068042,0.548691459,0.576292841,0.581361,0.396606831,0.562654,0.659524,0.395207,0.718842,0.499044,0.803207209,0.824442626,1,0.585179,0.413853385,0.541905,0.52044714,0.495649,0.135807645,0.375458141,0.434216645,0.540757344,0.481388,0.184763,0.328428,0.357510172,0.567021,0.579649,0.352527986,0.436518624,0.457145698,0.282777,0.356992,0.305392749,0.232263,0.396606831,0,0
Mongolia,2015,Mongolia_2015,MNG,East Asia and Pacific,0.544473178,0.542145,0.601066,0.4851,0.441644,0.486267,0.610787,0.628006,0.426475136,0.441476511,0.556874033,0.545364,0.162186,0.472478497,0.357791661,0.507199232,0.624993517,0.399929576,0.607805127,0.566064631,0.660958,0.470576389,0.616173,0.729334,0.508824,0.742753,0.567758,0.783271926,0.807046778,1,0.542769,0.491807407,0.555096,0.463603063,0.53191,0.419027146,0.489400825,0.57467014,0.550272034,0.566172,0.511772,0.496463,0.743455947,0.514401,0.640155,0.45713219,,0.463033329,,0.434864,0.450676231,0.466511,0.470576389,0,0
Morocco,2015,Morocco_2015,MAR,Middle East and North Africa,0.515656536,0.569781667,0.665043,0.573613,0.439142,0.579895,0.526217,0.63478,0.504162175,0.543588469,0.444199233,0.477483,0.551378,0.486898391,0.368118016,0.480005374,0.499898904,0.599571268,0.446320736,0.639192657,0.328956,0.274629229,0.528301,0.34422,0.233137,0.538949,0.683181,0.730176509,0.772020526,0.915,0.503509,0.512222302,0.539143,0.531131133,0.489297,0.401226469,0.600313907,0.526981825,0.490436244,0.558493,0.476231,0.467565,0.60588253,0.494427,0.595838,0.348708686,0.386737902,0.331608418,,0.39933,0.50509957,0.194847,0.274629229,0,0
Myanmar,2015,Myanmar_2015,MMR,East Asia and Pacific,0.41382814,0.450811667,0.670045,0.458299,0.366909,0.528463,0.304817,0.376337,0.429196715,0.519820555,0.230176306,0.502073,0.464717,0.293227163,0.217362663,0.356625077,0.303274202,0.295646708,0.304574013,0.398871761,0.261905,0.255025341,0.309241,0.289063,0.190196,0.313315,0.418975,0.722336274,0.760154821,0.8125,0.594354,0.411894871,0.294875,0.561775976,0.496159,0.388709061,0.31795532,0.384004974,0.379820812,0.368974,0.271607,0.218891,0.475639003,0.466159,0.506944,0.314579447,0.297270317,0.414535754,,0.244433,0.417794272,0.258418,0.255025341,0,0
Nepal,2015,Nepal_2015,NPL,South Asia,0.524488399,0.621943333,0.744343,0.633288,0.481276,0.500722,0.709545,0.662486,0.39210805,0.46786596,0.401775239,0.497884,0.200907,0.542699426,0.346700314,0.517761223,0.666611408,0.63972476,0.557999785,0.438703725,0.481307,0.379095551,0.720309,0.733455,0.435061,0.718646,0.557421,0.732537593,0.745908779,1,0.451704,0.496378334,0.457031,0.584607451,0.47884,0.458495433,0.502917786,0.430384833,0.47729246,0.288399,0.403488,0.507987,0.41971537,0.416856,0.498956,0.421855835,0.419099959,0.510734022,0.373171,0.402094,0.429823313,0.438973,0.379095551,0,0
Netherlands,2015,Netherlands_2015,NLD,"EU, EFTA, and North America",0.851310129,0.872477667,0.88015,0.908195,0.7796,0.858644,0.885358,0.922919,0.889812459,0.853067443,0.946110393,0.928828,0.831244,0.852396616,0.842013066,0.809968646,0.87323313,0.884371622,0.857044244,0.833046109,0.939227,0.837827847,0.885826,0.855576,0.814728,0.878796,0.811327,0.850838813,0.903353439,1,0.649163,0.847199931,0.766647,0.867707944,0.825857,0.851364939,0.924422772,0.879176859,0.774379774,0.915069,0.950708,0.922294,0.843768238,0.904513,0.843506,0.761534441,0.547140537,0.661200056,0.793053,0.719279,0.882874644,0.889366,0.837827847,1,0
New Zealand,2015,New Zealand_2015,NZL,East Asia and Pacific,0.837804171,0.846448333,0.861417,0.895804,0.664558,0.846529,0.89959,0.910792,0.903801786,0.872067027,0.934324117,0.948455,0.860361,0.859593365,0.892587727,0.831758863,0.880486177,0.833540692,0.831262259,0.776925181,0.913943,0.832302895,0.902094,0.879126,0.726442,0.860886,0.758379,0.869616864,0.875300593,1,0.73355,0.832319462,0.799975,0.96032072,0.765118,0.78692349,0.849260097,0.782148016,0.748505379,0.725824,0.934143,0.833538,0.720690731,0.706758,0.805577,0.777243287,0.703712709,0.749741639,0.693093,0.662564,0.932691765,0.866597,0.832302895,1,0
Nicaragua,2015,Nicaragua_2015,NIC,Latin America and Caribbean,0.41912195,0.347246333,0.378207,0.294295,0.4301,0.255326,0.446478,0.279072,0.383340263,0.455481376,0.324747674,0.499921,0.253211,0.396883403,0.316309522,0.280460894,0.447600397,0.543162799,0.457606341,0.438735163,0.505177,0.338035563,0.450123,0.68044,0.270588,0.487501,0.490251,0.664736646,0.609967938,1,0.384242,0.42210742,0.402083,0.60995172,0.358,0.309065897,0.431436483,0.354945107,0.446088973,0.392291,0.338216,0.173979,0.250705775,0.310507,0.572828,0.326110089,0.323857761,0.527000286,0.281618,0.301011,0.433445011,0.077803,0.338035563,0,1
Nigeria,2015,Nigeria_2015,NGA,Sub-Saharan Africa,0.422454336,0.5122525,0.641929,0.524186,0.3934,0.434534,0.564923,0.514543,0.277948709,0.257322207,0.48692492,,0.089599,0.429204531,0.187949019,0.422283584,0.549817423,0.556768099,0.449815867,0.551418444,0.330802,0.316390493,0.57092,0.467885,0.351088,0.617971,0.392052,0.400730222,0.384248444,,0.417212,0.443271746,0.401277,0.466278859,0.397245,0.429521918,0.522035951,0.492967562,0.530397398,0.57531,0.471887,0.498185,0.269836537,0.463771,0.641386,0.373443549,0.412734345,0.390471457,0.216798,0.480308,,0.423959,0.316390493,0,0
North Macedonia,2015,North Macedonia_2015,MKD,Eastern Europe and Central Asia,0.549494705,0.467064833,0.430267,0.353657,0.517019,0.435321,0.481772,0.584353,0.546712061,0.555347254,0.527103991,0.690164,0.414233,0.564051629,0.485813728,0.622314555,0.579963463,0.568114771,0.564899017,0.630962163,0.577579,0.479910971,0.48593,0.726623,0.385714,0.70494,0.527533,0.729533988,0.764246963,1,0.424355,0.496685508,0.497257,0.57559416,0.499256,0.357688291,0.553632088,0.579322468,0.694511269,0.667829,0.401135,0.40279,0.579451009,0.624507,0.685034,0.447688137,0.629052873,0.490584997,0.361406,0.46996,0.513771118,0.189131,0.479910971,0,0
Norway,2015,Norway_2015,NOR,"EU, EFTA, and North America",0.883213746,0.875667833,0.928187,0.905295,0.582419,0.923071,0.948032,0.967003,0.936502569,0.94216047,0.984344804,0.951368,0.868137,0.879536755,0.864328185,0.830111633,0.940444133,0.88326307,0.905907173,0.845191171,0.973546,0.916950212,0.946393,0.839604,0.872689,0.948982,0.903902,0.877235711,0.932850133,0.915,0.783857,0.892035555,0.766667,0.971358634,0.861111,0.9297928,0.931248342,0.873493777,0.76520515,0.868903,0.929117,0.946763,0.920321287,0.892328,0.791819,0.825330593,0.699446261,0.758824266,0.786398,0.772424,0.920202415,0.923069,0.916950212,1,0
Pakistan,2015,Pakistan_2015,PAK,South Asia,0.384626366,0.490756167,0.624521,0.534297,0.430502,0.302745,0.597611,0.454861,0.352540597,0.406962431,0.445582956,0.272586,0.285031,0.450586689,0.325592856,0.445708356,0.56354675,0.467498792,0.393504606,0.381191527,0.28183,0.27703732,0.604976,0.448937,0.236134,0.631752,0.286179,0.28165504,0.51467812,0.04125,0.289037,0.371529149,0.31646,0.443238094,0.271718,0.339754283,0.486475369,0.393223186,0.527551133,0.371862,0.389323,0.46875,0.257104169,0.236798,0.501174,0.343215493,,0.343606435,,,0.357044219,0.395174,0.27703732,0,0
Panama,2015,Panama_2015,PAN,Latin America and Caribbean,0.52989702,0.5288785,0.528302,0.428694,0.39803,0.347225,0.654362,0.816658,0.513017522,0.568328711,0.519409377,0.624967,0.339365,0.536466929,0.351511626,0.50930863,0.64256549,0.642481968,0.616707077,0.585542373,0.722562,0.41756024,0.653242,0.75601,0.581863,0.663419,0.553458,0.679301523,0.62935157,1,0.408553,0.53194942,0.516589,0.652938213,0.452033,0.430825977,0.60736091,0.497952458,0.654274542,0.624876,0.520855,0.306614,0.269445665,0.45392,0.655682,0.334902735,0.292973214,0.278764036,0.127722,0.415932,0.537272654,0.274095,0.41756024,0,1
Peru,2015,Peru_2015,PER,Latin America and Caribbean,0.505902869,0.598774333,0.634679,0.463301,0.627305,0.4177,0.679436,0.770225,0.357802541,0.472418773,0.43766639,0.363873,0.157252,0.58150886,0.399320047,0.620593452,0.667379754,0.638742186,0.59871509,0.521743249,0.635741,0.449852472,0.68383,0.720854,0.516054,0.73297,0.528676,0.622923468,0.539834403,1,0.328936,0.50693219,0.440748,0.557014754,0.43449,0.453986923,0.648421271,0.433162654,0.453031237,0.481718,0.351296,0.443682,0.291061341,0.367207,0.644143,0.347403816,0.326821875,0.233304882,0.175134,0.524086,0.337846484,0.384781,0.449852472,0,1
Philippines,2015,Philippines_2015,PHL,East Asia and Pacific,0.519949604,0.6147925,0.692667,0.676049,0.578697,0.522107,0.669172,0.550063,0.481874985,0.52368537,0.396603572,0.568174,0.439037,0.530971039,0.404976937,0.571766986,0.652660224,0.494480007,0.51583568,0.515037116,0.350378,0.361989321,0.674155,0.664772,0.402941,0.714165,0.443248,0.690136636,0.660814907,0.8125,0.597095,0.497692038,0.506189,0.623011615,0.385961,0.4404057,0.532892876,0.460130892,0.542057754,0.497357,0.477159,0.47402,0.238962489,0.460631,0.530729,0.36816306,0.428871206,0.33459002,0.285444,0.263607,0.548302871,0.354337,0.361989321,0,0
Poland,2015,Poland_2015,POL,"EU, EFTA, and North America",0.721590952,0.771660833,0.790585,0.786142,0.745741,0.695908,0.718203,0.893386,0.666594228,0.588156666,0.874890247,0.792417,0.410913,0.723730904,0.617900366,0.738023402,0.732152168,0.806847681,0.76129643,0.694163617,0.903048,0.698374825,0.722946,0.666355,0.890931,0.809541,0.705012,0.844764336,0.930795007,1,0.603498,0.616082177,0.598219,0.757876616,0.508576,0.524977127,0.690762144,0.661498756,0.664094327,0.766894,0.78953,0.770762,0.336844969,0.578801,0.723565,0.727099949,0.743188131,0.626152091,0.664256,0.692192,0.746615597,0.918921,0.698374825,1,0
Portugal,2015,Portugal_2015,PRT,"EU, EFTA, and North America",0.713604861,0.79146,0.79013,0.758833,0.787061,0.649093,0.816671,0.946972,0.730148029,0.681173039,0.883370075,0.906043,0.450006,0.683582626,0.528473122,0.711848087,0.809650784,0.684358512,0.797693412,0.716193498,0.92992,0.712106801,0.823525,0.901003,0.723203,0.89772,0.677876,0.758389604,0.881100811,1,0.394068,0.600468131,0.629748,0.825573759,0.45172,0.456409794,0.638889103,0.6668555,0.692307657,0.807294,0.766123,0.760725,0.37727584,0.491293,0.77297,0.680241586,0.514484718,0.486430161,0.628984,0.684584,0.794852425,0.940249,0.712106801,1,0
Romania,2015,Romania_2015,ROU,"EU, EFTA, and North America",0.637895994,0.625047667,0.657088,0.629614,0.506655,0.530029,0.700369,0.726531,0.532326122,0.457688289,0.702144201,0.675167,0.294305,0.657522375,0.634969736,0.594367472,0.676895145,0.723857146,0.721746552,0.720925797,0.853554,0.62045462,0.7066,0.764338,0.614,0.786653,0.707447,0.778557545,0.872734634,1,0.462938,0.549584444,0.540689,0.627356294,0.493951,0.457296097,0.62862983,0.648968462,0.681630321,0.745091,0.627361,0.630969,0.534585911,0.609396,0.713746,0.589414789,0.619502932,0.557546496,0.438143,0.647448,0.600284473,0.642524,0.62045462,0,0
Russian Federation,2015,Russian Federation_2015,RUS,Eastern Europe and Central Asia,0.474010915,0.391762,0.403511,0.320954,0.442276,0.386509,0.395429,0.401893,0.454317024,0.42602575,0.537762345,0.510715,0.342765,0.512315722,0.450278628,0.54615439,0.453783258,0.599046611,0.470142707,0.547779664,0.479033,0.382598996,0.398443,0.616142,0.298007,0.462686,0.576452,0.629500479,0.730501438,0.69875,0.45925,0.457025843,0.544502,0.510760638,0.54334,0.335417877,0.3511087,0.513255203,0.589974483,0.537219,0.484179,0.305671,0.683720936,0.351618,0.640404,0.36376834,0.395525954,0.470953535,0.366727,0.42518,0.424782894,0.08061,0.382598996,0,0
Senegal,2015,Senegal_2015,SEN,Sub-Saharan Africa,0.567719971,0.660307333,0.612263,0.571299,0.619012,0.564019,0.76086,0.834391,0.54423029,0.519555137,0.565231023,0.609525,0.48261,0.517666887,0.355192822,0.481415117,0.761806684,0.472252925,0.623994314,0.700322622,0.553025,0.443526892,0.766032,0.72446,0.366912,0.80961,0.628066,0.670750033,0.7100711,1,0.302179,0.538168246,0.45628,0.613146441,0.429339,0.531248661,0.660827128,0.538915792,0.49223554,0.543306,0.526041,0.495402,0.480752002,0.525331,0.709343,0.447726873,0.417806839,0.549219214,0.202482,0.626425,0.599293168,0.295335,0.443526892,0,0
Serbia,2015,Serbia_2015,SRB,Eastern Europe and Central Asia,0.505696441,0.502974833,0.557853,0.362183,0.473587,0.323359,0.590671,0.710196,0.421095352,0.420547734,0.450278675,0.512865,0.30069,0.541706113,0.533399214,0.566142711,0.560070673,0.507211855,0.569718385,0.514874343,0.665528,0.470059733,0.596295,0.704032,0.389085,0.69542,0.522453,0.731712281,0.838770843,1,0.356366,0.457080745,0.377824,0.511643723,0.399972,0.378113724,0.617850278,0.465952635,0.568998109,0.686901,0.41169,0.388694,0.267663337,0.342873,0.594849,0.355331184,0.2695809,0.337763324,0.393776,0.328168,0.396764333,0.291206,0.470059733,0,0
Sierra Leone,2015,Sierra Leone_2015,SLE,Sub-Saharan Africa,0.43590133,0.521111,0.566789,0.377352,0.461587,0.489378,0.600399,0.631161,0.304253452,0.322890741,0.324043067,0.274938,0.295142,0.355954353,0.173508072,0.412748286,0.538292256,0.299268797,0.542364902,0.575265567,0.537174,0.406946645,0.605557,0.751583,0.405789,0.601042,0.455562,0.628726303,0.43936791,1,0.446811,0.373628333,0.411323,0.358065977,0.320169,0.314911071,0.463672619,0.426349283,0.591985967,0.513619,0.268586,0.354803,0.425163017,0.388545,0.441743,0.334823015,0.446083538,0.334626747,0.203542,0.314388,0.290065177,0.348109,0.406946645,0,0
Singapore,2015,Singapore_2015,SGP,East Asia and Pacific,0.818390985,0.759009833,0.685977,0.822523,0.65047,0.919975,0.593834,0.88128,0.932159177,0.915702707,0.931681002,0.928091,0.953162,0.649610576,0.691678404,0.599218473,0.569745016,0.73780041,0.7243823,0.896852821,0.852381,0.753725581,0.591325,0.784736,0.620196,0.559735,0.736107,0.91759246,0.96024138,1,0.792536,0.87740471,0.801748,0.948922283,0.83459,1,0.801763268,0.858426076,0.701924172,0.970608,0.887125,0.839533,0.992416362,0.878487,0.738889,0.828542747,0.722292008,0.876903272,0.965287,0.851178,0.892735368,0.737678,0.753725581,0,0
Slovenia,2015,Slovenia_2015,SVN,"EU, EFTA, and North America",0.668346334,0.618488833,0.558656,0.552458,0.59846,0.592722,0.593167,0.81547,0.602097371,0.514222023,0.771315463,0.701142,0.42171,0.653506161,0.720837014,0.612949481,0.632185374,0.648052776,0.771017098,0.787084101,0.931697,0.72463268,0.599494,0.880294,0.733824,0.748256,0.762855,0.820025405,0.918036216,1,0.54204,0.605272249,0.613599,0.735573884,0.594326,0.462675333,0.620187027,0.646881665,0.688961432,0.727193,0.703477,0.652749,0.394620224,0.538715,0.822456,0.629481892,0.592276275,0.63224847,0.549761,0.630233,0.598419817,0.678802,0.72463268,1,0
South Africa,2015,South Africa_2015,ZAF,Sub-Saharan Africa,0.57749623,0.614346667,0.643606,0.63105,0.512935,0.496318,0.730439,0.671732,0.51433325,0.453050513,0.695773485,0.550356,0.358153,0.596797103,0.479138954,0.571775806,0.703974982,0.632298671,0.633818843,0.517983136,0.633405,0.527276611,0.733938,0.749488,0.533045,0.76814,0.607275,0.624340688,0.520948065,1,0.352074,0.555471156,0.508314,0.605426122,0.412842,0.563442564,0.687331095,0.571022214,0.523053102,0.465931,0.633586,0.607264,0.480099399,0.570908,0.716314,0.509839922,0.479288813,0.476590232,0.346236,0.522682,0.571488797,0.645317,0.527276611,0,0
Spain,2015,Spain_2015,ESP,"EU, EFTA, and North America",0.697658132,0.693690667,0.687022,0.62139,0.623782,0.622659,0.736892,0.870399,0.707293866,0.65016342,0.857228044,0.862672,0.459112,0.677243072,0.693879692,0.637456093,0.713316313,0.664320188,0.774877928,0.717408221,0.84293,0.764840205,0.738049,0.759471,0.837975,0.803366,0.734984,0.787941681,0.824218042,1,0.539607,0.659091482,0.652851,0.820464634,0.519635,0.681837452,0.620669326,0.655126628,0.777473789,0.75667,0.714952,0.655591,0.438708609,0.468135,0.774356,0.625999732,0.514936225,0.551747906,0.68955,0.53989,0.72531079,0.595723,0.764840205,1,0
Sri Lanka,2015,Sri Lanka_2015,LKA,South Asia,0.501902417,0.4660855,0.475792,0.439968,0.457388,0.45844,0.505584,0.459341,0.474017125,0.489085086,0.615471415,0.574674,0.216838,0.531001192,0.40645542,0.615415455,0.531557151,0.570576742,0.486709507,0.557960496,0.344253,0.454105563,0.512363,0.675009,0.211078,0.565715,0.573192,0.65998667,0.827748011,0.915,0.237212,0.47717163,0.565674,0.613300461,0.423204,0.359544445,0.424135243,0.462253027,0.530986031,0.426085,0.569637,0.393127,0.251325158,0.442781,0.62183,0.457994682,0.492096544,0.390629004,0.484246,0.507838,0.603939665,0.273108,0.454105563,0,0
Sweden,2015,Sweden_2015,SWE,"EU, EFTA, and North America",0.86613558,0.875487667,0.795928,0.868729,0.7976,0.858477,0.956437,0.975755,0.912438816,0.884337957,0.973189309,0.951599,0.840629,0.877245456,0.749897603,0.965607735,0.949579441,0.843897046,0.898921786,0.751955237,0.970786,0.90756005,0.956843,0.865574,0.942374,0.959202,0.83708,0.903349234,0.915758702,1,0.794289,0.85185935,0.781224,0.931925425,0.890841,0.795938818,0.859367507,0.828121377,0.760466557,0.731982,0.932501,0.890536,0.766983084,0.897483,0.816898,0.781660957,0.546027956,0.714208586,0.821373,0.654693,0.89796911,0.929795,0.90756005,1,0
Tanzania,2015,Tanzania_2015,TZA,Sub-Saharan Africa,0.478650487,0.5341655,0.694243,0.542053,0.361445,0.449758,0.583792,0.573702,0.378722976,0.389788226,0.385618679,0.34604,0.393445,0.478701809,0.264474694,0.488317832,0.558148028,0.603866684,0.513318718,0.483446582,0.522783,0.360532163,0.590398,0.684801,0.552941,0.599278,0.31237,0.570219994,0.501907982,1,0.208752,0.414907255,0.411481,0.458029398,0.303154,0.346389114,0.555482762,0.508706612,0.507840222,0.61535,0.357058,0.418922,0.392474062,0.558736,0.710566,0.430461032,0.469550847,0.500488162,,0.280841,0.375853019,0.595501,0.360532163,0,0
Thailand,2015,Thailand_2015,THA,East Asia and Pacific,0.517422618,0.459045167,0.403008,0.590813,0.402214,0.408465,0.555929,0.393842,0.535166525,0.520014255,0.675050844,0.536998,0.408603,0.509117085,0.454409881,0.399806138,0.552570856,0.629681464,0.506696178,0.612134365,0.381704,0.376288058,0.556521,0.647397,0.277941,0.600083,0.601501,0.709789401,0.738283202,0.8625,0.528585,0.508067278,0.44017,0.584067134,0.472471,0.507050349,0.536577905,0.45672634,0.548318219,0.566569,0.657891,0.465854,0.32092316,0.126623,0.510906,0.454772973,0.532817753,0.60068091,0.440347,0.252578,0.617657088,0.363042,0.376288058,0,0
Tunisia,2015,Tunisia_2015,TUN,Middle East and North Africa,0.556764579,0.623432,0.699997,0.590392,0.569358,0.476794,0.692773,0.711278,0.50712496,0.513121937,0.487533902,0.631307,0.396537,0.493877103,0.376466867,0.443556047,0.680963009,0.474522488,0.54770638,0.600708085,0.503713,0.472432952,0.70121,0.613641,0.233922,0.718818,0.537206,0.720323746,0.719612238,1,0.441359,0.526056342,0.528721,0.592941302,0.396528,0.460520455,0.651570954,0.538605494,0.546266287,0.624885,0.461406,0.524662,0.536156173,0.483376,0.593487,0.49699061,0.474983825,0.55128803,0.451325,0.463042,0.558443464,0.507419,0.472432952,0,0
Türkiye,2015,Türkiye_2015,TUR,Eastern Europe and Central Asia,0.464869118,0.366482667,0.404384,0.397796,0.288508,0.341834,0.332888,0.433486,0.509588486,0.4920516,0.629414344,0.617926,0.298962,0.453701077,0.472304129,0.497816364,0.333847862,0.510835954,0.356145738,0.494435036,0.437042,0.417814871,0.33263,0.176023,0.145261,0.35313,0.49283,0.649715575,0.776097726,0.8525,0.320549,0.522653994,0.549879,0.620519809,0.546066,0.32697886,0.569826302,0.509925297,0.529855328,0.538041,0.554395,0.309651,0.425598751,0.462333,0.749603,0.350740107,0.399746795,0.334907942,0.405923,0.229549,0.529795141,0.137444,0.417814871,1,0
Uganda,2015,Uganda_2015,UGA,Sub-Saharan Africa,0.404821614,0.394639667,0.412226,0.372403,0.451239,0.446197,0.369439,0.316334,0.252068423,0.247303823,0.339891868,0.206421,0.214657,0.433342512,0.223460464,0.452777545,0.419639131,0.637492909,0.391737096,0.550802734,0.282455,0.303961036,0.373906,0.621122,0.112719,0.452885,0.436046,0.550180665,0.563075996,0.8525,0.234966,0.400447882,0.369514,0.357934894,0.375479,0.424764107,0.474547408,0.471537331,0.42138184,0.572309,0.366483,0.421899,0.360060473,0.521217,0.637411,0.344619338,0.362539681,0.348263231,0.412095,0.349995,0.23776942,0.397712,0.303961036,0,0
Ukraine,2015,Ukraine_2015,UKR,Eastern Europe and Central Asia,0.473623461,0.453837,0.610348,0.221257,0.443873,0.315437,0.576885,0.555222,0.355971789,0.366852139,0.418422016,0.361638,0.276975,0.534656012,0.517376394,0.466859877,0.659812829,0.494574946,0.616450779,0.652561957,0.590337,0.436947274,0.582926,0.676738,0.49262,0.82944,0.670036,0.564896038,0.755405115,0.5,0.439283,0.402856185,0.421525,0.422023914,0.503931,0.353027594,0.313773416,0.497727703,0.580828486,0.702838,0.351701,0.306434,0.572859433,0.355237,0.614196,0.362592186,0.270579644,0.41734703,0.427224,0.469988,0.284316352,0.231743,0.436947274,0,0
United Arab Emirates,2015,United Arab Emirates_2015,ARE,Middle East and North Africa,0.65199863,0.576635667,0.530602,0.651637,0.698283,0.765501,0.337586,0.476205,0.808868484,0.821951355,0.770559581,0.857589,0.785374,0.368271319,0.331512694,0.284293132,0.343210236,0.514069215,0.496524513,0.660707201,0.620901,0.720051901,0.337987,0.461338,0.440229,0.245032,0.48595,0.890305022,0.928803066,1,0.742112,0.676226407,0.749089,0.880813043,0.691958,0.438933724,0.620338267,0.631383051,0.480697552,0.423108,0.81345,0.674279,0.716759808,0.669443,0.641944,0.767774575,0.734618236,0.794035263,0.773822,0.745289,0.827059625,0.779546,0.720051901,0,0
United Kingdom,2015,United Kingdom_2015,GBR,"EU, EFTA, and North America",0.80000314,0.795690167,0.834784,0.829588,0.591864,0.803111,0.819223,0.895571,0.82273631,0.80669101,0.957293231,0.887799,0.639162,0.827262683,0.896197943,0.750641802,0.829524647,0.83268634,0.790451091,0.706055843,0.904249,0.814540883,0.822352,0.829643,0.68951,0.847006,0.710252,0.862229424,0.900577271,1,0.686111,0.788678074,0.723489,0.925888976,0.685256,0.817133083,0.79162331,0.755044949,0.6351402,0.621456,0.890744,0.839912,0.765469447,0.708809,0.823784,0.757932426,0.662460161,0.794634377,0.628239,0.64702,0.862511563,0.896121,0.814540883,1,0
United States,2015,United States_2015,USA,"EU, EFTA, and North America",0.736793512,0.761539167,0.871692,0.799654,0.56456,0.675141,0.822183,0.836005,0.762415729,0.723349661,0.899951254,0.836747,0.589615,0.779242523,0.760900559,0.699873733,0.826916563,0.829279237,0.728681156,0.575303747,0.780633,0.657142498,0.828086,0.77536,0.665074,0.867723,0.680127,0.817026122,0.811702365,0.9375,0.701876,0.735233738,0.668241,0.883322583,0.600197,0.767911013,0.756497095,0.673705401,0.509010188,0.517123,0.84501,0.769931,0.597704621,0.66592,0.811239,0.636504259,0.679563425,0.679989047,0.513331,0.415136,0.767559842,0.742808,0.657142498,1,0
Uruguay,2015,Uruguay_2015,URY,Latin America and Caribbean,0.727136697,0.7619355,0.724645,0.722636,0.667415,0.72496,0.791949,0.940008,0.801278926,0.773181311,0.907138393,0.812967,0.711829,0.733223123,0.746511204,0.669877076,0.785734884,0.730769329,0.795782513,0.75400626,0.8963,0.613671845,0.796356,0.915402,0.770425,0.864305,0.755794,0.693577242,0.669022726,1,0.411709,0.746402344,0.715761,0.839114777,0.639355,0.657147931,0.880633009,0.726664234,0.817587017,0.747563,0.807636,0.724544,0.595370622,0.665856,0.728093,0.558229695,0.486282694,0.395336508,0.361644,0.610786,0.781637816,0.658249,0.613671845,0,1
